"","tier","start","stop.x","duration","comment","relavence","classification","id","stop.y","ant"
"1736","Caregiver linguistic",75.909,76.35,0.441,"banana","0","normal","260",76.35,"label - object present"
"1737","Caregiver linguistic",86.913,87.603,0.69,"banana","0","normal","260",87.603,"label - object present"
"1738","Caregiver linguistic",97.017,97.617,0.6,"banana","0","normal","260",NA,NA
"1739","Caregiver linguistic",102.737,103.099,0.362,"banana","1","normal","260",103.099,"label - object present"
"1740","Caregiver linguistic",116.176,116.848,0.672,"banana","0","normal","260",116.848,"label - object present"
"1741","Caregiver linguistic",121.38,121.894,0.514,"banana","1","normal","260",121.894,"label - object present"
"1742","Caregiver linguistic",126.031,126.49,0.459,"fresa","1","normal","260",126.49,"label - object present"
"1743","Caregiver linguistic",135.434,135.917,0.483,"cookie","0","normal","260",135.917,"label - object present"
"1744","Caregiver linguistic",140.638,141.287,0.649,"leche","1","normal","260",141.287,"label - object present"
"1745","Caregiver linguistic",141.905,142.891,0.986,"leche","0","normal","260",142.891,"label - object present"
"1746","Caregiver linguistic",148.016,148.654,0.638,"leche","0","normal","260",148.654,"label - object present"
"1747","Caregiver linguistic",170.234,170.687,0.453,"plato","1","normal","260",170.687,"label - object present"
"1748","Caregiver linguistic",176.852,177.357,0.505,"cuchara","0","normal","260",177.357,"label - object present"
"1749","Caregiver linguistic",197.317,197.857,0.54,"cebolla","0","normal","260",197.857,"label - object present"
"1750","Caregiver linguistic",205.791,206.276,0.485,"naranja","0","normal","260",206.276,"label - object present"
"1751","Caregiver linguistic",209.969,210.919,0.95,"agua","0","normal","260",210.919,"label - object present"
"1752","Caregiver linguistic",215.087,215.516,0.429,"leche","0","normal","260",215.516,"label - object present"
"1753","Caregiver linguistic",216.172,216.591,0.419,"leche","0","normal","260",216.591,"label - object present"
"1754","Caregiver linguistic",219.921,220.283,0.362,"leche","1","normal","260",220.283,"label - object present"
"1755","Caregiver linguistic",226.341,226.833,0.492,"leche","1","normal","260",226.833,"label - object present"
"1756","Caregiver linguistic",227.911,228.547,0.636,"cookie","0","normal","260",228.547,"label - object present"
"1757","Caregiver linguistic",230.548,230.812,0.264,"leche","1","normal","260",230.812,"label - object present"
"1758","Caregiver linguistic",240.252,240.578,0.326,"leche","0","normal","260",240.578,"label - object present"
"1759","Caregiver linguistic",251.966,252.426,0.46,"cazuela","0","normal","260",252.426,"label - object present"
"1760","Caregiver linguistic",257.962,258.353,0.391,"tapa","1","normal","260",258.354,"label - object present"
"1761","Caregiver linguistic",269.311,270.051,0.74,"elotes","1","normal","260",270.051,"label - object present"
"1762","Caregiver linguistic",277.138,277.4,0.262,"pan","1","normal","260",277.4,"label - object present"
"1763","Caregiver linguistic",277.988,278.583,0.595,"sandwich","1","normal","260",278.583,"label - object present"
"1764","Caregiver linguistic",282.724,283.394,0.67,"sandwich","1","normal","260",283.394,"label - object present"
"1765","Caregiver linguistic",288.565,289.195,0.63,"sandwich","0","normal","260",289.195,"label - object present"
"1766","Caregiver linguistic",313.549,314.201,0.652,"lechuga","1","normal","260",314.201,"label - object present"
"1767","Caregiver linguistic",315.626,316.649,1.023,"sandwich de lechuga","1","normal","260",316.649,"label - object present"
"1768","Caregiver linguistic",323.03,323.613,0.583,"sandwich","0","normal","260",323.613,"label - object present"
"1769","Caregiver linguistic",325.564,326.154,0.59,"brocoli","0","normal","260",326.154,"label - object present"
"1770","Caregiver linguistic",336.371,336.901,0.53,"tablita","0","normal","260",336.901,"label - object present"
"1771","Caregiver linguistic",337.76,338.11,0.35,"tablita","0","normal","260",338.11,"label - object present"
"1772","Caregiver linguistic",338.857,339.371,0.514,"brocoli","0","normal","260",339.371,"label - object present"
"1773","Caregiver linguistic",358.297,358.896,0.599,"aguacate","1","normal","260",358.896,"label - object present"
"1774","Caregiver linguistic",359.693,360.131,0.438,"aguacate","0","normal","260",360.131,"label - object present"
"1775","Caregiver linguistic",368.602,369.131,0.529,"cuchillito","1","normal","260",369.131,"label - object present"
"1776","Caregiver linguistic",27.28,28.6,1.32,"aguacate","0","normal","355",28.6,"label - object present"
"1777","Caregiver linguistic",29.859,31.239,1.38,"aguacate","0","normal","355",31.239,"label - object present"
"1778","Caregiver linguistic",33.8,34.933,1.133,"aguacate","1","normal","355",34.933,"label - object present"
"1779","Caregiver linguistic",56.693,57.84,1.147,"galleta","1","normal","355",57.84,"label - object present"
"1780","Caregiver linguistic",58.57,59.51,0.94,"cookie","0","normal","355",59.51,"label - object present"
"1781","Caregiver linguistic",60.526,61.16,0.634,"cuchara","0","normal","355",61.16,"label - object present"
"1782","Caregiver linguistic",62.502,62.963,0.461,"cuchara","0","normal","355",62.963,"label - object present"
"1783","Caregiver linguistic",64.193,64.712,0.519,"cuchara","0","normal","355",64.713,"label - object present"
"1784","Caregiver linguistic",66.743,67.243,0.5,"cuchara","0","normal","355",67.243,"label - object present"
"1785","Caregiver linguistic",69.693,70.433,0.74,"cookie","0","normal","355",70.433,"label - object present"
"1786","Caregiver linguistic",70.949,71.483,0.534,"cuchara","0","normal","355",71.483,"label - object present"
"1787","Caregiver linguistic",73.103,73.763,0.66,"cuchara","0","normal","355",73.763,"label - object present"
"1788","Caregiver linguistic",77.073,77.793,0.72,"lechuga","0","normal","355",77.793,"label - object present"
"1789","Caregiver linguistic",80.133,81.019,0.886,"elote","1","normal","355",81.019,"label - object present"
"1790","Caregiver linguistic",84.058,84.645,0.587,"cuchara","0","normal","355",84.645,"label - object present"
"1791","Caregiver linguistic",87.251,88.071,0.82,"tenedor","0","normal","355",88.071,"label - object present"
"1792","Caregiver linguistic",89.411,90.131,0.72,"cuchara","0","normal","355",90.131,"label - object present"
"1793","Caregiver linguistic",94.431,94.911,0.48,"pan","0","normal","355",94.911,"label - object present"
"1794","Caregiver linguistic",95.571,96.151,0.58,"pan","0","normal","355",96.151,"label - object present"
"1795","Caregiver linguistic",98.261,98.861,0.6,"pan","0","normal","355",98.861,"label - object present"
"1796","Caregiver linguistic",100.773,101.161,0.388,"taza","1","normal","355",101.161,"label - object present"
"1797","Caregiver linguistic",105.452,105.867,0.415,"fresa","0","normal","355",105.867,"label - object present"
"1798","Caregiver linguistic",107.197,107.637,0.44,"fresa","0","normal","355",107.637,"label - object present"
"1799","Caregiver linguistic",112.857,113.443,0.586,"fresa","1","normal","355",113.443,"label - object present"
"1800","Caregiver linguistic",115.389,115.969,0.58,"naranja","0","normal","355",115.969,"label - object present"
"1801","Caregiver linguistic",116.74,117.38,0.64,"naranja","0","normal","355",117.38,"label - object present"
"1802","Caregiver linguistic",119.619,120.918,1.299,"naranja","0","normal","355",120.918,"label - object present"
"1803","Caregiver linguistic",124.999,125.533,0.534,"cookie","0","normal","355",125.533,"label - object present"
"1804","Caregiver linguistic",126.32,126.76,0.44,"cookie","0","normal","355",126.76,"label - object present"
"1805","Caregiver linguistic",130.332,130.818,0.486,"cookie","0","normal","355",130.819,"label - object present"
"1806","Caregiver linguistic",134.138,134.899,0.761,"aguacate","0","normal","355",134.899,"label - object present"
"1807","Caregiver linguistic",135.729,136.389,0.66,"aguacate","0","normal","355",136.389,"label - object present"
"1808","Caregiver linguistic",139.819,140.439,0.62,"plato","1","normal","355",140.439,"label - object present"
"1809","Caregiver linguistic",141.369,142.329,0.96,"plato","1","normal","355",142.329,"label - object present"
"1810","Caregiver linguistic",143.7,144.255,0.555,"cuchara","0","normal","355",144.255,"label - object present"
"1811","Caregiver linguistic",147.889,148.729,0.84,"tenedor","0","normal","355",148.729,"label - object present"
"1812","Caregiver linguistic",149.449,150.149,0.7,"tenedor","0","normal","355",150.149,"label - object present"
"1813","Caregiver linguistic",152.839,153.559,0.72,"tenedor","1","normal","355",153.559,"label - object present"
"1814","Caregiver linguistic",157.999,158.679,0.68,"cookie","0","normal","355",158.679,"label - object present"
"1815","Caregiver linguistic",159.699,160.259,0.56,"cookie","0","normal","355",160.259,"label - object present"
"1816","Caregiver linguistic",161.319,161.919,0.6,"plato","1","normal","355",161.919,"label - object present"
"1817","Caregiver linguistic",166.318,166.799,0.481,"cuchara","0","normal","355",166.799,"label - object present"
"1818","Caregiver linguistic",171.009,172.021,1.012,"cuchara","1","normal","355",172.021,"label - object present"
"1819","Caregiver linguistic",172.524,173.412,0.888,"tenedor","0","normal","355",173.412,"label - object present"
"1820","Caregiver linguistic",183.92,184.706,0.786,"tomate","0","normal","355",184.706,"label - object present"
"1821","Caregiver linguistic",186.41,187.33,0.92,"brocoli","0","normal","355",187.33,"label - object present"
"1822","Caregiver linguistic",188.05,188.63,0.58,"brocoli","0","normal","355",188.63,"label - object present"
"1823","Caregiver linguistic",189.66,190.16,0.5,"brocoli","0","normal","355",190.16,"label - object present"
"1824","Caregiver linguistic",192.07,193.01,0.94,"cookie","0","normal","355",193.01,"label - object present"
"1825","Caregiver linguistic",193.98,194.58,0.6,"cookie","0","normal","355",194.58,"label - object present"
"1826","Caregiver linguistic",196.76,197.28,0.52,"fresa","0","normal","355",197.28,"label - object present"
"1827","Caregiver linguistic",201.92,202.573,0.653,"fresa","0","normal","355",202.573,"label - object present"
"1828","Caregiver linguistic",204.043,204.79,0.747,"fresa","0","normal","355",204.79,"label - object present"
"1829","Caregiver linguistic",209.033,210.14,1.107,"brocoli","0","normal","355",210.14,"label - object present"
"1830","Caregiver linguistic",211.086,211.826,0.74,"pan","0","normal","355",211.826,"label - object present"
"1831","Caregiver linguistic",212.456,212.976,0.52,"pan","0","normal","355",212.976,"label - object present"
"1832","Caregiver linguistic",216.722,217.562,0.84,"fresa","1","normal","355",217.562,"label - object present"
"1833","Caregiver linguistic",218.006,218.866,0.86,"fresa","1","normal","355",218.866,"label - object present"
"1834","Caregiver linguistic",220.936,221.716,0.78,"fresa","1","normal","355",221.716,"label - object present"
"1835","Caregiver linguistic",251.4,252.14,0.74,"fresa","0","normal","355",252.14,"label - object present"
"1836","Caregiver linguistic",252.949,253.376,0.427,"olla","1","normal","355",253.376,"label - object present"
"1837","Caregiver linguistic",255.208,255.762,0.554,"naranja","0","normal","355",255.762,"label - object present"
"1838","Caregiver linguistic",281.768,282.178,0.41,"brocoli","0","normal","355",282.178,"label - object present"
"1839","Caregiver linguistic",283.418,283.798,0.38,"brocoli","0","normal","355",283.798,"label - object present"
"1840","Caregiver linguistic",289.148,289.861,0.713,"cookie","1","normal","355",289.861,"label - object present"
"1841","Caregiver linguistic",290.602,291.624,1.022,"galleta","1","normal","355",291.624,"label - object present"
"1842","Caregiver linguistic",294.605,295.093,0.488,"galleta","0","normal","355",295.093,"label - object present"
"1843","Caregiver linguistic",296.809,297.303,0.494,"banana","0","normal","355",297.303,"label - object present"
"1844","Caregiver linguistic",298.173,298.593,0.42,"platano","0","normal","355",298.593,"label - object present"
"1845","Caregiver linguistic",300.066,300.659,0.593,"platano","0","normal","355",300.659,"label - object present"
"1846","Caregiver linguistic",304.755,305.501,0.746,"cuchara","0","normal","355",305.501,"label - object present"
"1847","Caregiver linguistic",308.137,309.017,0.88,"cuchara","1","normal","355",309.017,"label - object present"
"1848","Caregiver linguistic",313.441,314.021,0.58,"fresa","0","normal","355",314.021,"label - object present"
"1849","Caregiver linguistic",314.497,315.19,0.693,"fresa","0","normal","355",315.19,"label - object present"
"1850","Caregiver linguistic",321.974,322.874,0.9,"aguacate","0","normal","355",322.874,"label - object present"
"1851","Caregiver linguistic",324.22,325.334,1.114,"aguacate","0","normal","355",325.334,"label - object present"
"1852","Caregiver linguistic",337.354,338.007,0.653,"aguacate","1","normal","355",338.007,"label - object present"
"1853","Caregiver linguistic",8.74,9.42,0.68,"galleta","1","normal","145",9.42,"label - object present"
"1854","Caregiver linguistic",13.96,15.06,1.1,"jugo de naranja","0","imaginary","145",15.06,"label - object imaginary"
"1855","Caregiver linguistic",26.039,26.579,0.54,"frijoles","0","normal","145",26.579,"label - object imaginary"
"1856","Caregiver linguistic",32.331,32.89,0.559,"frijoles","0","normal","145",32.911,"label - object imaginary"
"1857","Caregiver linguistic",38.74,40.33,1.59,"brocoli","1","normal","145",40.33,"label - object present"
"1858","Caregiver linguistic",46.986,47.62,0.634,"cuchara","0","normal","145",47.62,"label - object present"
"1859","Caregiver linguistic",55.506,55.792,0.286,"huevo","0","normal","145",55.792,"label - object imaginary"
"1860","Caregiver linguistic",61.937,63.007,1.07,"leche","0","normal","145",63.007,"label - object present"
"1861","Caregiver linguistic",63.451,64.223,0.772,"lechita","0","normal","145",64.223,"label - object present"
